,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,36,27,"{'x': 631.1991177015362, 'y': 407.75789026551416, 'elapsedTime': 86977.69999998808}",343438394356,2253776821,POINT (0.3287495404695501 0.3775536020976983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 631.1991177015362, 'y': 407.75789026551416, 'elapsedTime': 86977.69999998808}",343438411023,2253793488,POINT (0.3287495404695501 0.3775536020976983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438427691,2253810155,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438444357,2253826821,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438461031,2253843494,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438477698,2253860161,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438494365,2253876827,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438511032,2253893494,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438527700,2253910161,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438544366,2253926827,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438561034,2253943494,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438577700,2253960160,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438594370,2253976829,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438611037,2253993496,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438627705,2254010163,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438644371,2254026829,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438661039,2254043496,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438677705,2254060162,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438694373,2254076829,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438711040,2254093496,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438727715,2254110170,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438744382,2254126837,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438761050,2254143504,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438777716,2254160170,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438794384,2254176837,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438811051,2254193504,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438827718,2254210170,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438844385,2254226837,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438861053,2254243505,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438877720,2254260171,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438894387,2254276838,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438911055,2254293505,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438927721,2254310171,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438944389,2254326838,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438961056,2254343505,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438977723,2254360171,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343438994399,2254376846,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439011066,2254393513,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439027733,2254410179,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439044400,2254426846,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 633.1370414804823, 'y': 408.7737439013739, 'elapsedTime': 87026.5}",343439061068,2254443513,POINT (0.3297588757710845 0.378494207316087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
