,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908753846,3065570067,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908770513,3065586734,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908787187,3065603406,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908803854,3065620073,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908820522,3065636740,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908837188,3065653406,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908853856,3065670073,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908870525,3065686742,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908887192,3065703408,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 772.2668670842131, 'y': 366.7294531687704, 'elapsedTime': 65416.19999998808}",408908903859,3065720075,POINT (0.402222326606361 0.3395643084896022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
