,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818096294,1952794271,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818112960,1952810937,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818129628,1952827604,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818146295,1952844271,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818162962,1952860937,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818179635,1952877610,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818196303,1952894277,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818212969,1952910943,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818229637,1952927610,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818246304,1952944277,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818262971,1952960943,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818279638,1952977610,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818296306,1952994277,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818312977,1953010948,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818329645,1953027615,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818346312,1953044282,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818362979,1953060948,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818379646,1953077615,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818396314,1953094282,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818412980,1953110948,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818429648,1953127615,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818446319,1953144286,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 838.6135856757558, 'y': 455.19471290460314, 'elapsedTime': 70672.5}",1818462986,1953160952,POINT (0.4367779092061228 0.4214765860227807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
