,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988023525,2764269155,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988040192,2764285822,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988056860,2764302489,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988073526,2764319155,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988090193,2764335822,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988106861,2764352489,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988123527,2764369155,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988140199,2764385826,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988156866,2764402493,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988173533,2764419159,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988190200,2764435826,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988206868,2764452493,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988223534,2764469159,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988240202,2764485826,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988256869,2764502493,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988273542,2764519165,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988290209,2764535832,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988306876,2764552499,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988323543,2764569165,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988340210,2764585832,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988356878,2764602499,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988373544,2764619165,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988390212,2764635832,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988406885,2764652505,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988423552,2764669171,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988440219,2764685838,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988456886,2764702504,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988473555,2764719173,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988490223,2764735840,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988506889,2764752506,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988523554,2764769171,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988540227,2764785843,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988556893,2764802509,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988573561,2764819176,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988590228,2764835843,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988606895,2764852509,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988623562,2764869176,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988640230,2764885843,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988656896,2764902509,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988673569,2764919181,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988690236,2764935848,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 807.9774412408648, 'y': 466.123744473667, 'elapsedTime': 107358.60000000149}",60988706902,2764952514,POINT (0.420821583979617 0.4315960596978398),,,,,,,,,,,,,,,,,,,,,,,
