,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602772910,8017003127,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602789578,8017019794,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602806245,8017036461,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602822912,8017053128,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602839579,8017069794,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602856246,8017086461,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602872913,8017103127,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602889580,8017119794,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602906254,8017136467,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602922921,8017153134,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602939588,8017169800,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602956255,8017186467,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602972923,8017203134,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172602989589,8017219800,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603006257,8017236467,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603022923,8017253133,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603039595,8017269804,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603056262,8017286471,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603072929,8017303138,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603089596,8017319804,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603106262,8017336470,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603122930,8017353137,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603139597,8017369804,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603156265,8017386471,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603172937,8017403143,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603189605,8017419810,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603206271,8017436476,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603222939,8017453143,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603239606,8017469810,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603256273,8017486476,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603272940,8017503143,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603289607,8017519809,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603306278,8017536480,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603322945,8017553147,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603339613,8017569814,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 743.1511348343603, 'y': 469.22694351289476, 'elapsedTime': 25030.09999999404}",172603356280,8017586481,POINT (0.3870578827262293 0.4344693921415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
