,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571284511,8796759321,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571301178,8796775988,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571317850,8796792659,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571334517,8796809326,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571351185,8796825993,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571367851,8796842659,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571384519,8796859326,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571401186,8796875993,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571417853,8796892659,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 704.9427390425458, 'y': 383.16302042866704, 'elapsedTime': 74972.70000004768}",603571434520,8796909326,POINT (0.3671576765846592 0.354780574470988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
