,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332516304,6965175149,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332532972,6965191816,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332549639,6965208483,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332566305,6965225149,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332582973,6965241816,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332599644,6965258487,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332616311,6965275153,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332632978,6965291820,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332649646,6965308487,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332666312,6965325153,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332682980,6965341820,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332699647,6965358487,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332716317,6965375156,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332732984,6965391823,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332749652,6965408490,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332766318,6965425156,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332782986,6965441823,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332799653,6965458490,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332816319,6965475156,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332832987,6965491823,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332849659,6965508495,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332866327,6965525162,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332882994,6965541829,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332899661,6965558495,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332916328,6965575162,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332932996,6965591829,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332949662,6965608495,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332966332,6965625164,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332983004,6965641836,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240332999671,6965658502,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333016338,6965675169,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333033005,6965691836,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333049672,6965708502,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333066339,6965725169,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333083005,6965741834,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333099671,6965758500,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 352.551479838657, 'y': 587.6144982670746, 'elapsedTime': 40584.19999998808}",240333116344,6965775172,POINT (0.1836205624159672 0.5440874983954395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
