,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,9,8,"{'x': 759.8723502079276, 'y': 450.1625124305719, 'elapsedTime': 19971.59999999404}",179925079182,6091127899,POINT (0.395766849066629 0.4168171411394184),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925095849,6091144565,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925112516,6091161232,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925129184,6091177899,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925145850,6091194565,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925162518,6091211232,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925179184,6091227898,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925195858,6091244571,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925212525,6091261238,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925229192,6091277904,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925245859,6091294571,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925262527,6091311238,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925279192,6091327903,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925295861,6091344571,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925312527,6091361237,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
0,9,8,"{'x': 728.1852060845908, 'y': 465.69968791677815, 'elapsedTime': 20021.899999976158}",179925329199,6091377908,POINT (0.3792631281690577 0.4312034147377575),,,,,,,,,,,,,
