,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4447977917,4533793976,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4447994585,4533810643,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448011251,4533827309,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448027919,4533843977,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448044586,4533860643,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448061253,4533877310,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448077921,4533893977,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448094587,4533910643,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448111261,4533927316,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448127928,4533943983,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448144595,4533960649,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448161262,4533977316,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448177929,4533993982,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448194596,4534010649,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448211264,4534027316,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448227935,4534043987,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448244603,4534060654,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448261269,4534077320,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448277938,4534093988,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 771.4520077412747, 'y': 368.7602084544656, 'elapsedTime': 42633.39999999944}",4448294604,4534110654,POINT (0.4017979206985806 0.3414446374578385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
