,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011717521,1962782953,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011734188,1962799620,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011750855,1962816286,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011767522,1962832953,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011784193,1962849623,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011800860,1962866290,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011817528,1962882957,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011834194,1962899623,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011850862,1962916290,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011867529,1962932957,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011884196,1962949623,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011900864,1962966290,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011917537,1962982963,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011934204,1962999629,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011950871,1963016296,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011967539,1963032963,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838011984203,1963049627,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012000873,1963066296,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012017540,1963082963,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012034207,1963099629,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012050878,1963116300,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012067546,1963132967,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012084212,1963149633,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012100880,1963166300,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012117538,1963182958,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 818.8873056995552, 'y': 504.52860964770383, 'elapsedTime': 166629.5}",838012134206,1963199625,POINT (0.4265038050518516 0.4671561200441702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
