,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510233208,2735882947,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510249874,2735899613,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510266542,2735916280,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510283209,2735932947,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510299881,2735949618,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510316548,2735966285,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510333215,2735982952,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510349883,2735999620,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510366549,2736016285,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510383216,2736032952,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510399883,2736049618,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510416553,2736066288,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510433221,2736082955,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510449887,2736099621,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510466555,2736116288,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510483222,2736132955,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510499888,2736149621,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510516556,2736166288,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510533222,2736182954,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510549894,2736199626,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510566562,2736216293,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510583229,2736232960,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510599896,2736249626,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510616563,2736266293,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510633230,2736282959,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510649897,2736299626,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510666567,2736316295,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510683236,2736332964,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510699901,2736349629,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510716571,2736366298,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510733235,2736382962,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510749902,2736399629,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510766572,2736416298,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510783236,2736432962,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510799904,2736449629,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510816580,2736466305,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,21,"{'x': 787.6877224016554, 'y': 703.153237263666, 'elapsedTime': 36976.39999997616}",597510833245,2736482969,POINT (0.4102540220841955 0.6510678122811723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
