,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256398745,4714816870,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256415421,4714833545,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256432080,4714850204,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256448747,4714866870,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256465414,4714883537,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256482081,4714900203,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256498748,4714916870,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256515420,4714933541,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256532086,4714950207,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256548754,4714966874,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256565429,4714983549,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256582097,4715000216,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256598763,4715016882,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256615431,4715033549,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256632097,4715050215,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256648770,4715066887,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256665437,4715083554,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256682105,4715100221,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256698771,4715116887,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256715439,4715133554,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256732106,4715150221,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 829.4345163954906, 'y': 467.68905611156794, 'elapsedTime': 74377.10000002384}",936256748774,4715166888,POINT (0.4319971439559847 0.4330454223255258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
