,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,22,18,"{'x': 643.9315178231554, 'y': 373.0750902251561, 'elapsedTime': 28072.80000001192}",332383624399,2045418847,POINT (0.3353809988662268 0.345439898356626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383641070,2045435517,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383657737,2045452184,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383674404,2045468850,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383691072,2045485518,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383707739,2045502184,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383724406,2045518851,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383741074,2045535518,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383757740,2045552184,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383774410,2045568853,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383791077,2045585520,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383807745,2045602187,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383824411,2045618853,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383841079,2045635520,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383857746,2045652187,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383874413,2045668853,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383891080,2045685520,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383907754,2045702193,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383924421,2045718860,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383941088,2045735526,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383957755,2045752193,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383974422,2045768859,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332383991089,2045785526,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384007757,2045802193,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384024424,2045818860,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384041095,2045835530,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384057762,2045852197,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384074429,2045868863,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384091096,2045885530,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384107764,2045902197,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,22,18,"{'x': 624.6924654710572, 'y': 399.3260271038934, 'elapsedTime': 28118.5}",332384124430,2045918863,POINT (0.325360659099509 0.3697463213924939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
