,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,5,26,"{'x': 635.8986646041005, 'y': 596.8134179284575, 'elapsedTime': 122734.39999999851}",66779103731,8555178612,POINT (0.331197221147969 0.5526050166004236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779120398,8555195279,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779137066,8555211946,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779153739,8555228618,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779170406,8555245285,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779187073,8555261951,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779203740,8555278618,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779220408,8555295285,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779237074,8555311951,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779253742,8555328618,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779270409,8555345285,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779287081,8555361956,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779303748,8555378623,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779320416,8555395290,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779337082,8555411956,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779353750,8555428623,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779370417,8555445290,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779387076,8555461948,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779403749,8555478621,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779420417,8555495288,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779437084,8555511955,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779453751,8555528621,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779470419,8555545289,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779487086,8555561955,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779503752,8555578621,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779520428,8555595296,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779537096,8555611964,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779553764,8555628631,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779570430,8555645297,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779587090,8555661956,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779603757,8555678623,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779620424,8555695289,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779637099,8555711964,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779653767,8555728631,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779670437,8555745301,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779687097,8555761960,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779703772,8555778635,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779720440,8555795302,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779737108,8555811969,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779753774,8555828635,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779770441,8555845301,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779787109,8555861969,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779803784,8555878643,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779820442,8555895301,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779837110,8555911968,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779853776,8555928634,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779870444,8555945301,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,26,"{'x': 642.3527562052517, 'y': 596.300805126446, 'elapsedTime': 122790.30000000447}",66779887119,8555961976,POINT (0.3345587271902353 0.5521303751170796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
