,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,20,29,"{'x': 308.3753112875719, 'y': 1007.1242176708203, 'elapsedTime': 76014.79999998212}",175607708072,1773884954,POINT (0.1606121412956104 0.932522423769278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607724739,1773901620,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607741406,1773918287,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607758074,1773934954,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607774740,1773951620,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607791413,1773968292,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607808080,1773984959,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607824747,1774001625,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607841414,1774018292,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 404.6136833680504, 'y': 997.2378118513919, 'elapsedTime': 76072.69999998808}",175607858082,1774034959,POINT (0.2107362934208596 0.9233683443068443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
