,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,5,33,"{'x': 1146.0512314390494, 'y': 465.83246720473966, 'elapsedTime': 82702.60000000149}",66938764112,8714834196,POINT (0.5969016830411715 0.4313263585229071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,33,"{'x': 1146.0512314390494, 'y': 465.83246720473966, 'elapsedTime': 82702.60000000149}",66938780779,8714850863,POINT (0.5969016830411715 0.4313263585229071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,33,"{'x': 1146.0512314390494, 'y': 465.83246720473966, 'elapsedTime': 82702.60000000149}",66938797449,8714867533,POINT (0.5969016830411715 0.4313263585229071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,33,"{'x': 1146.0512314390494, 'y': 465.83246720473966, 'elapsedTime': 82702.60000000149}",66938814116,8714884199,POINT (0.5969016830411715 0.4313263585229071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,33,"{'x': 1146.0512314390494, 'y': 465.83246720473966, 'elapsedTime': 82702.60000000149}",66938830783,8714900866,POINT (0.5969016830411715 0.4313263585229071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,33,"{'x': 1146.0512314390494, 'y': 465.83246720473966, 'elapsedTime': 82702.60000000149}",66938847451,8714917533,POINT (0.5969016830411715 0.4313263585229071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,33,"{'x': 1146.0512314390494, 'y': 465.83246720473966, 'elapsedTime': 82702.60000000149}",66938864117,8714934199,POINT (0.5969016830411715 0.4313263585229071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,33,"{'x': 1146.0512314390494, 'y': 465.83246720473966, 'elapsedTime': 82702.60000000149}",66938880785,8714950866,POINT (0.5969016830411715 0.4313263585229071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,33,"{'x': 1146.0512314390494, 'y': 465.83246720473966, 'elapsedTime': 82702.60000000149}",66938897452,8714967533,POINT (0.5969016830411715 0.4313263585229071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,33,"{'x': 1146.0512314390494, 'y': 465.83246720473966, 'elapsedTime': 82702.60000000149}",66938914119,8714984199,POINT (0.5969016830411715 0.4313263585229071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
