,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354384941,920771292,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354401611,920787962,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354418278,920804628,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354434946,920821296,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354451613,920837962,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354468280,920854629,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354484947,920871295,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354501614,920887962,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354518281,920904628,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354534952,920921299,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354551619,920937965,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354568286,920954632,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354584954,920971299,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354601621,920987966,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354618287,921004632,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354634955,921021299,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354651622,921037966,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354668294,921054637,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354684961,921071304,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354701629,921087971,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354718296,921104638,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354734963,921121304,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354751629,921137970,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354768298,921154638,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354784964,921171304,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354801638,921187977,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354818305,921204644,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354834970,921221309,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354851638,921237976,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354868305,921254643,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354884973,921271310,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354901640,921287977,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.5920017037703, 'y': 479.65576621983183, 'elapsedTime': 54368.60000002384}",436354918307,921304643,POINT (0.428954167554047 0.4441257094628073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
