,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,45,4,"{'x': 835.5294462289572, 'y': 682.7117269032609, 'elapsedTime': 33847}",79485957754,9864752699,POINT (0.4351715865775819 0.6321404878733897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79485974420,9864769365,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79485991088,9864786032,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486007760,9864802703,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486024426,9864819369,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486041094,9864836036,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486057761,9864852703,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486074428,9864869369,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486091095,9864886036,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,"{'x': 886.2657724117845, 'y': 713.4584946341625, 'elapsedTime': 33910.5}",79486107763,9864902703,POINT (0.4615967564644711 0.6606097172538542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
