,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867834831,4706127408,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867851498,4706144075,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867868171,4706160747,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867884838,4706177414,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867901506,4706194081,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867918172,4706210747,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867934840,4706227414,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867951507,4706244081,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867968176,4706260749,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867984841,4706277414,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868001512,4706294084,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868018178,4706310750,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868034846,4706327417,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868051513,4706344084,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868068180,4706360750,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868084847,4706377417,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868101515,4706394084,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868118181,4706410750,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868134855,4706427423,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868151522,4706444090,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868168189,4706460756,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868184858,4706477425,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868201524,4706494090,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868218190,4706510756,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868234860,4706527425,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868251531,4706544096,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868268196,4706560760,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868284863,4706577427,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868301531,4706594094,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868318197,4706610760,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868334867,4706627429,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868351532,4706644094,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868368199,4706660760,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868384871,4706677432,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
0,44,10,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163868401538,4706694098,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,
