,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404298616,8629778429,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404315287,8629795099,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404331954,8629811766,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404348621,8629828432,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404365288,8629845099,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404381956,8629861766,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404398622,8629878432,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404415290,8629895099,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404431957,8629911766,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404448630,8629928438,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404465297,8629945105,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404481964,8629961771,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404498631,8629978438,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404515299,8629995105,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 847.7726619198615, 'y': 545.1473913201401, 'elapsedTime': 39020.299999952316}",603404531974,8630011780,POINT (0.4415482614165945 0.5047661030742038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
