,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,num-1.1,num-2.1,  .1,cond.1,-----------.1,    .1,zero.1,num-1.2,+.1,1.1,num-2.2,1.2,-----------.3,    .2,zero.2,num-2.3,input.2,-.1,num-1.3,1.3,1.4,nan.5,    .3,else.1,input.3,-.2,num-1.4,1.5,input.4,num-1.5,-.3,num-2.4,1.6,).1,).2,].1,).3,).4,question,code,choices
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844429070,4173905689,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844445738,4173922356,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844462404,4173939022,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844479071,4173955689,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844495738,4173972355,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844512402,4173989019,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844529002,4174005618,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844545601,4174022217,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844562269,4174038884,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844578981,4174055596,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,30,"{'x': 613.8052231312363, 'y': 398.17670740692876, 'elapsedTime': 93748.80000001192}",275844595694,4174072308,POINT (0.3196902203808522 0.368682136487897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
