,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276116211,3501743089,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276132879,3501759756,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276149546,3501776423,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276166213,3501793089,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276182881,3501809756,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276199553,3501826428,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276216220,3501843094,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276232888,3501859761,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276249555,3501876428,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276266222,3501893094,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276282889,3501909761,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276299557,3501926428,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276316224,3501943094,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276332893,3501959762,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276349560,3501976429,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276366227,3501993095,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276382894,3502009762,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,33,"{'x': 806.3040858606928, 'y': 644.9898270765142, 'elapsedTime': 49945.199999928474}",598276399562,3502026429,POINT (0.4199500447191108 0.5972128028486242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
