,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344065981895,14732807938,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344065998560,14732824603,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066015227,14732841269,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066031899,14732857941,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066048566,14732874608,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066065230,14732891272,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066081900,14732907941,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066098567,14732924608,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066115234,14732941274,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066131901,14732957941,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066148569,14732974608,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066165238,14732991277,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,13,"{'x': 953.5454207456884, 'y': 496.3335147924634, 'elapsedTime': 109400.60000002384}",344066181906,14733007944,POINT (0.4966382399717127 0.4595680692522809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
