,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934067860297,2526341019,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934067876969,2526357691,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934067893635,2526374357,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934067910304,2526391025,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934067926970,2526407691,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934067943637,2526424358,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934067960305,2526441025,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934067976971,2526457691,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934067993643,2526474362,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068010309,2526491028,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068026977,2526507695,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068043644,2526524362,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068060311,2526541028,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068076978,2526557695,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068093645,2526574361,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068110313,2526591029,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068126983,2526607699,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068143650,2526624365,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068160317,2526641032,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 659.0830779828533, 'y': 444.3833158041413, 'elapsedTime': 61603.5}",934068176985,2526657699,POINT (0.3432724364494028 0.4114660331519827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
