,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,15,10,"{'x': 752.5764592150448, 'y': 330.489030290721, 'elapsedTime': 38832.10000002384}",934005339641,2463822202,POINT (0.3919669058411692 0.3060083613802972),,,,,,,,,,,1,
0,15,10,"{'x': 752.5764592150448, 'y': 330.489030290721, 'elapsedTime': 38832.10000002384}",934005356307,2463838868,POINT (0.3919669058411692 0.3060083613802972),,,,,,,,,,,1,
0,15,10,"{'x': 752.5764592150448, 'y': 330.489030290721, 'elapsedTime': 38832.10000002384}",934005372975,2463855535,POINT (0.3919669058411692 0.3060083613802972),,,,,,,,,,,1,
0,15,10,"{'x': 752.5764592150448, 'y': 330.489030290721, 'elapsedTime': 38832.10000002384}",934005389642,2463872202,POINT (0.3919669058411692 0.3060083613802972),,,,,,,,,,,1,
0,15,10,"{'x': 752.5764592150448, 'y': 330.489030290721, 'elapsedTime': 38832.10000002384}",934005406310,2463888869,POINT (0.3919669058411692 0.3060083613802972),,,,,,,,,,,1,
0,15,10,"{'x': 752.5764592150448, 'y': 330.489030290721, 'elapsedTime': 38832.10000002384}",934005422976,2463905535,POINT (0.3919669058411692 0.3060083613802972),,,,,,,,,,,1,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005439644,2463922202,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005456310,2463938868,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005472981,2463955538,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005489648,2463972205,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005506314,2463988871,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005522982,2464005538,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005539648,2464022204,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
0,15,10,"{'x': 746.9923867001199, 'y': 385.5045449802976, 'elapsedTime': 38878.699999928474}",934005556317,2464038872,POINT (0.3890585347396458 0.3569486527595349),,,,,,,,,,,,
