,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556487579,1507566928,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556504248,1507583597,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556520916,1507600264,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556537582,1507616930,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556554253,1507633600,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556570920,1507650267,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556587587,1507666933,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556604254,1507683600,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556620921,1507700266,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556637588,1507716933,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556654256,1507733600,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556670924,1507750268,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556687592,1507766935,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556704259,1507783602,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556720926,1507800268,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556737593,1507816935,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556754261,1507833602,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556770927,1507850268,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556787595,1507866935,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556804269,1507883609,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556820936,1507900275,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556837603,1507916942,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556854271,1507933609,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 749.2224623295939, 'y': 512.138665451634, 'elapsedTime': 132916.89999997616}",837556870937,1507950275,POINT (0.3902200324633302 0.4742024680107722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
