,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849505824,2800545771,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849522496,2800562444,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849539164,2800579111,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849555831,2800595778,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849572498,2800612444,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849589165,2800629111,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849605832,2800645777,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849622499,2800662444,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849639167,2800679111,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849655837,2800695781,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849672505,2800712448,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849689172,2800729115,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849705839,2800745781,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849722506,2800762448,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849739174,2800779115,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 755.6003148933039, 'y': 182.33010777530615, 'elapsedTime': 56451.5}",838849755839,2800795781,POINT (0.3935418306735958 0.1688241738660242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
