,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,15,12,"{'x': 1083.0264529447165, 'y': 208.64679403702104, 'elapsedTime': 38075.5}",933915367424,2373852427,POINT (0.5640762775753732 0.1931914759602047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 1083.0264529447165, 'y': 208.64679403702104, 'elapsedTime': 38075.5}",933915384090,2373869093,POINT (0.5640762775753732 0.1931914759602047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915400757,2373885759,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915417430,2373902432,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915434098,2373919099,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915450764,2373935765,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915467432,2373952432,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915484098,2373969098,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915500766,2373985765,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 1096.5036444341995, 'y': 136.992812843999, 'elapsedTime': 38115.40000009537}",933915517434,2374002433,POINT (0.5710956481428122 0.1268451970777768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
