,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052427802,2828671427,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052444470,2828688094,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052461136,2828704760,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052477804,2828721427,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052494471,2828738094,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052511143,2828754765,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052527810,2828771432,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052544478,2828788099,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052561144,2828804765,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
0,56,11,"{'x': 873.9988416963081, 'y': 545.1755136483981, 'elapsedTime': 36703.5}",61052577812,2828821432,POINT (0.4552077300501605 0.5047921422670353),,,,,,,,,,,1,
