,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,44,17,"{'x': 731.351700419841, 'y': 271.0971501860253, 'elapsedTime': 16937.5}",162031282051,2869629736,POINT (0.3809123439686672 0.2510158798018753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031298723,2869646408,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031315390,2869663074,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031332057,2869679741,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031348725,2869696408,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031365391,2869713074,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031382059,2869729741,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031398726,2869746408,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031415394,2869763075,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031432064,2869779745,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031448732,2869796412,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031465399,2869813079,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031482066,2869829745,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031498733,2869846412,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031515400,2869863078,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 734.6901609091278, 'y': 308.6689750056761, 'elapsedTime': 16991.5}",162031532067,2869879745,POINT (0.382651125473504 0.2858046064867371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
