,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011451973,6961614121,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011468639,6961630787,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011485307,6961647454,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011501974,6961664121,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011518641,6961680787,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011535309,6961697454,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011551977,6961714121,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011568650,6961730794,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011585318,6961747461,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011601984,6961764127,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011618652,6961780794,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011635319,6961797461,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011651987,6961814128,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011668653,6961830794,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011685324,6961847464,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011701993,6961864132,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011718660,6961880798,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011735327,6961897465,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
0,43,10,"{'x': 684.8483164142181, 'y': 296.4623283932484, 'elapsedTime': 56777.70000000298}",76011751995,6961914132,POINT (0.3566918314657386 0.2745021559196745),,,,,,,,,,1,1,
