,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,57,15,"{'x': 772.3680408077331, 'y': 488.6872079926552, 'elapsedTime': 49850.30000001192}",509045371842,2302193049,POINT (0.4022750212540276 0.4524881555487548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 772.3680408077331, 'y': 488.6872079926552, 'elapsedTime': 49850.30000001192}",509045388517,2302209723,POINT (0.4022750212540276 0.4524881555487548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 772.3680408077331, 'y': 488.6872079926552, 'elapsedTime': 49850.30000001192}",509045405184,2302226390,POINT (0.4022750212540276 0.4524881555487548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045421851,2302243056,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045438517,2302259722,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045455186,2302276390,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045471852,2302293056,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045488520,2302309723,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045505187,2302326390,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045521856,2302343058,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045538523,2302359725,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045555190,2302376391,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045571857,2302393058,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045588525,2302409725,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045605191,2302426391,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045621857,2302443056,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045638524,2302459723,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045655200,2302476398,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045671867,2302493065,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045688535,2302509732,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045705201,2302526398,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045721869,2302543065,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045738535,2302559731,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045755203,2302576398,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045771870,2302593065,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045788540,2302609734,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045805207,2302626401,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045821874,2302643067,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045838542,2302659735,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045855209,2302676401,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045871876,2302693068,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045888543,2302709734,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045905210,2302726401,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045921883,2302743073,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045938550,2302759740,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045955216,2302776406,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045971883,2302793072,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509045988551,2302809740,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046005218,2302826406,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046021884,2302843072,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046038555,2302859742,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046055222,2302876409,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046071890,2302893076,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046088556,2302909742,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046105224,2302926409,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046121891,2302943076,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046138558,2302959742,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046155225,2302976409,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046171897,2302993080,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046188564,2303009747,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046205232,2303026414,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046221898,2303043080,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046238566,2303059747,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046255233,2303076414,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046271900,2303093080,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046288567,2303109747,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046305242,2303126421,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046321909,2303143088,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046338576,2303159754,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046355243,2303176421,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046371911,2303193088,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046388577,2303209754,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046405245,2303226421,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046421911,2303243087,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046438583,2303259758,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046455250,2303276425,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046471917,2303293091,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046488584,2303309758,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046505252,2303326425,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046521918,2303343091,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 750.8064791229416, 'y': 464.90825291006735, 'elapsedTime': 49910.200000047684}",509046538585,2303359758,POINT (0.3910450412098654 0.4304706045463587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
