,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945375065,583800920,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945391733,583817587,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945408399,583834253,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945425067,583850920,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945441734,583867587,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945458401,583884253,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945475068,583900920,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945491736,583917587,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945508410,583934261,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945525077,583950927,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945541744,583967594,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945558412,583984261,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945575079,584000928,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945591746,584017594,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945608412,584034260,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945625080,584050927,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945641752,584067599,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945658420,584084266,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945675086,584100932,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945691754,584117599,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945708420,584134265,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945725088,584150932,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945741755,584167599,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945758427,584184270,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945775094,584200937,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945791762,584217604,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945808426,584234268,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945825096,584250937,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945841763,584267604,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945858430,584284270,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945875097,584300937,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945891769,584317608,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945908436,584334275,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945925104,584350942,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
0,38,11,"{'x': 799.5298507240159, 'y': 506.4940222612288, 'elapsedTime': 11015.100000023842}",686945941770,584367608,POINT (0.4164217972520916 0.4689759465381748),,,,,,,,,,,,
