,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445067025,3397404088,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445083691,3397420754,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445100360,3397437422,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445117026,3397454088,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445133694,3397470755,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445150364,3397487425,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445167031,3397504091,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445183698,3397520758,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445200366,3397537425,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445217032,3397554091,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445233700,3397570758,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445250366,3397587424,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445267033,3397604091,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445283706,3397620763,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445300372,3397637429,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445317040,3397654096,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445333706,3397670762,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445350374,3397687429,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445367041,3397704096,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445383708,3397720762,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445400375,3397737429,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445417047,3397754100,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445433715,3397770768,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445450381,3397787434,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445467048,3397804100,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445483716,3397820768,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445500383,3397837434,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445517049,3397854100,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445533728,3397870779,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445550395,3397887445,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445567063,3397904112,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445583730,3397920779,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445600398,3397937446,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445617063,3397954112,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445633732,3397970779,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 901.476491385746, 'y': 300.2333950532906, 'elapsedTime': 68235.60000002384}",923445650398,3397987445,POINT (0.4695190059300761 0.2779938843086024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
