,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,2,1,"{'x': 794.4317683307314, 'y': 641.6577118654939, 'elapsedTime': 87285.80000001192}",168609420452,1307067429,POINT (0.4137665460055893 0.5941275109865684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609437127,1307084104,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609453795,1307100771,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609470461,1307117437,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609487129,1307134104,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609503797,1307150771,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609520463,1307167437,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609537131,1307184104,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609553798,1307200771,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609570469,1307217440,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609587136,1307234107,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609603803,1307250773,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609620470,1307267440,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609637138,1307284107,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609653805,1307300773,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609670473,1307317440,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609687145,1307334112,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609703813,1307350779,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,1,"{'x': 788.8780889457944, 'y': 637.5329146665104, 'elapsedTime': 87335.90000000596}",168609720480,1307367446,POINT (0.4108740046592679 0.5903082543208429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
