,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865761095,2022608579,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865777766,2022625250,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865794433,2022641916,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865811099,2022658582,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865827767,2022675249,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865844434,2022691916,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865861102,2022708583,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865877768,2022725249,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865894436,2022741916,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865911108,2022758588,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865927775,2022775254,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865944442,2022791921,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865961109,2022808587,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865977776,2022825254,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407865994444,2022841921,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866011110,2022858587,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866027778,2022875254,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866044448,2022891924,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866061115,2022908590,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866077782,2022925257,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866094449,2022941923,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866111116,2022958590,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866127784,2022975257,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866144450,2022991923,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866161119,2023008591,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866177792,2023025264,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866194460,2023041931,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866211127,2023058598,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866227794,2023075264,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866244461,2023091931,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866261129,2023108598,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866277795,2023125264,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866294465,2023141933,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866311132,2023158600,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866327799,2023175266,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866344466,2023191933,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866361133,2023208599,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866377800,2023225266,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866394468,2023241933,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866411134,2023258599,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 527.3153540271296, 'y': 415.3657846544369, 'elapsedTime': 113181.20000004768}",407866427809,2023275273,POINT (0.2746434135557967 0.3845979487541082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
