,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860801033,4699093834,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860817700,4699110501,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860834368,4699127168,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860851034,4699143834,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860867702,4699160501,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860884369,4699177168,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860901036,4699193834,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860917707,4699210505,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860934375,4699227172,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860951041,4699243838,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860967709,4699260505,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163860984373,4699277169,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861001041,4699293836,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861017708,4699310503,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861034375,4699327169,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861051046,4699343840,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861067714,4699360507,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861084380,4699377173,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861101048,4699393840,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861117715,4699410507,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861134382,4699427173,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861151049,4699443840,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861167717,4699460507,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861184390,4699477180,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861201058,4699493847,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861217725,4699510514,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861234392,4699527180,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861251059,4699543847,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861267727,4699560514,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861284393,4699577180,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861301061,4699593847,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861317732,4699610518,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861334399,4699627184,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861351066,4699643851,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861367734,4699660518,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861384400,4699677184,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861401068,4699693851,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861417735,4699710518,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861434405,4699727188,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861451073,4699743855,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861467739,4699760521,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861484407,4699777188,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861501074,4699793855,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861517742,4699810522,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861534408,4699827188,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861551076,4699843855,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861567746,4699860525,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861584413,4699877191,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861601080,4699893858,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861617747,4699910524,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861634414,4699927191,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861651082,4699943858,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861667748,4699960524,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861684416,4699977191,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861701093,4699993868,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861717760,4700010534,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861734427,4700027201,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861751095,4700043868,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861767761,4700060534,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861784429,4700077201,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861801096,4700093868,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861817763,4700110534,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861834430,4700127201,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861851098,4700143868,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
0,44,8,"{'x': 652.3648495672425, 'y': 763.4925427228702, 'elapsedTime': 19644.19999998808}",163861867764,4700160534,POINT (0.3397733591496054 0.7069375395582131),,,,,,,,,,,,,
