,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340232046,3798676760,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340248712,3798693426,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340265386,3798710099,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340282053,3798726766,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340298720,3798743432,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340315387,3798760099,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340332055,3798776766,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340348721,3798793432,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340365389,3798810099,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1114.3594344263697, 'y': 269.2427127076063, 'elapsedTime': 80408.5}",935340382055,3798826765,POINT (0.5803955387637342 0.2492988080625984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
