,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,29,25,"{'x': 500.5021222663593, 'y': 500.15272662317227, 'elapsedTime': 6.299999952316284}",757147046141,1709913996,POINT (0.2606781886803955 0.4631043765029373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 500.5021222663593, 'y': 500.15272662317227, 'elapsedTime': 6.299999952316284}",757147062808,1709930662,POINT (0.2606781886803955 0.4631043765029373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 504.7301232550169, 'y': 501.8952695030767, 'elapsedTime': 761.3999999761581}",757147079475,1709947329,POINT (0.2628802725286546 0.4647178421324784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 504.7301232550169, 'y': 501.8952695030767, 'elapsedTime': 761.3999999761581}",757147096143,1709963996,POINT (0.2628802725286546 0.4647178421324784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 504.7301232550169, 'y': 501.8952695030767, 'elapsedTime': 761.3999999761581}",757147112810,1709980663,POINT (0.2628802725286546 0.4647178421324784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 504.7301232550169, 'y': 501.8952695030767, 'elapsedTime': 761.3999999761581}",757147129477,1709997329,POINT (0.2628802725286546 0.4647178421324784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 504.7301232550169, 'y': 501.8952695030767, 'elapsedTime': 761.3999999761581}",757147146152,1710014004,POINT (0.2628802725286546 0.4647178421324784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 519.607813758673, 'y': 506.36420912195547, 'elapsedTime': 806.5}",757147162820,1710030671,POINT (0.2706290696659756 0.4688557491869958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 519.607813758673, 'y': 506.36420912195547, 'elapsedTime': 806.5}",757147179486,1710047337,POINT (0.2706290696659756 0.4688557491869958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 519.607813758673, 'y': 506.36420912195547, 'elapsedTime': 806.5}",757147196154,1710064004,POINT (0.2706290696659756 0.4688557491869958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
