,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807714875,12691484319,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807731543,12691500986,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807748209,12691517652,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807764876,12691534318,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807781543,12691550985,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807798211,12691567652,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807814877,12691584318,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807831547,12691600988,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807848217,12691617657,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807864883,12691634323,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807881551,12691650990,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807898218,12691667657,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807914885,12691684323,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807931552,12691700990,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 878.0631993192123, 'y': 369.30299147880265, 'elapsedTime': 41013.19999999995}",807948220,12691717657,POINT (0.4573245829787564 0.3419472143322247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
