,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412174879,2498048504,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412191546,2498065171,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412208212,2498081837,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412224879,2498098504,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412241547,2498115171,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412258213,2498131837,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412274881,2498148504,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412291553,2498165176,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412308220,2498181842,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412324887,2498198509,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412341554,2498215176,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412358220,2498231842,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412374887,2498248509,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412391555,2498265176,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412408221,2498281842,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412424895,2498298515,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 640.987059963354, 'y': 272.812740619184, 'elapsedTime': 35598.299999999814}",2412441561,2498315181,POINT (0.3338474270642469 0.2526043894622074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
