,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7719865616,7938282189,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7719882282,7938298855,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7719898950,7938315522,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7719915617,7938332189,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7719932284,7938348855,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7719948951,7938365522,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7719965625,7938382196,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7719982291,7938398862,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7719998959,7938415529,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720015626,7938432195,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720032293,7938448862,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720048961,7938465529,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720065627,7938482195,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720082295,7938498862,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720098966,7938515533,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720115633,7938532199,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720132300,7938548866,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 729.2673139877746, 'y': 340.261048769419, 'elapsedTime': 58743.200000000186}",7720148968,7938565533,POINT (0.3798267260352993 0.3150565266383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
