,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923470902014,3423238321,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923470918680,3423254987,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923470935348,3423271654,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923470952015,3423288321,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923470968690,3423304995,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923470985357,3423321662,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471002024,3423338328,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471018691,3423354995,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471035359,3423371662,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471052025,3423388328,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471068692,3423404995,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471085360,3423421662,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471102029,3423438331,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471118697,3423454998,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471135364,3423471665,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471152032,3423488332,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471168698,3423504998,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471185366,3423521665,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471202032,3423538331,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471218700,3423554998,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471235371,3423571669,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471252039,3423588336,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471268705,3423605002,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471285373,3423621669,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471302040,3423638336,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471318707,3423655002,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471335374,3423671669,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471352041,3423688335,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471368714,3423705008,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471385382,3423721675,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471402049,3423738342,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471418716,3423755008,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471435382,3423771674,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471452050,3423788341,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471468717,3423805008,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471485384,3423821675,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471502056,3423838346,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471518722,3423855012,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471535389,3423871678,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471552057,3423888346,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471568724,3423905012,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471585391,3423921679,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471602058,3423938345,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471618726,3423955013,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471635394,3423971680,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471652060,3423988346,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471668728,3424005013,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471685394,3424021679,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 803.6658418287781, 'y': 383.3687349149703, 'elapsedTime': 24856.800000071526}",923471702062,3424038346,POINT (0.4185759592858219 0.3549710508471947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
