,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841629498,4220589779,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841646165,4220606446,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841662833,4220623113,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841679504,4220639784,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841696171,4220656450,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841712838,4220673117,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841729505,4220689783,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841746172,4220706450,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841762840,4220723117,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841779505,4220739783,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841796171,4220756448,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841812844,4220773121,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841829511,4220789787,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841846179,4220806455,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841862846,4220823121,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841879512,4220839787,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841896180,4220856454,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841912847,4220873121,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841929515,4220889788,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841946186,4220906459,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 674.4154642563255, 'y': 471.3139510881884, 'elapsedTime': 93272.89999999106}",73841962852,4220923124,POINT (0.3512580543001695 0.4364018065631374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
