,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116507687,1612028779,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116524353,1612045445,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116541020,1612062112,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116557687,1612078779,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116574355,1612095446,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116591022,1612112113,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116607690,1612128780,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116624356,1612145446,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116641023,1612162113,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116657691,1612178780,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116674357,1612195446,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116691024,1612212113,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
0,25,11,"{'x': 709.2722255383696, 'y': 452.2258927382041, 'elapsedTime': 11657.5}",250116707697,1612228786,POINT (0.3694126174679008 0.4187276784613001),,,,,,,,,,,,
