,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,2,33,"{'x': 656.2370191466871, 'y': 537.6152403725547, 'elapsedTime': 109466.40000000596}",170381301989,3078896141,POINT (0.3417901141388995 0.4977918892338469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 656.2370191466871, 'y': 537.6152403725547, 'elapsedTime': 109466.40000000596}",170381318655,3078912807,POINT (0.3417901141388995 0.4977918892338469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381335323,3078929474,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381351990,3078946141,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381368657,3078962807,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381385330,3078979480,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381401998,3078996147,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381418664,3079012813,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381435332,3079029480,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381452000,3079046147,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381468666,3079062813,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381485334,3079079480,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381502004,3079096150,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381518672,3079112817,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381535339,3079129484,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381552006,3079146150,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381568673,3079162817,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381585341,3079179484,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381602007,3079196150,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381618675,3079212817,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381635346,3079229488,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381652005,3079246146,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381668680,3079262821,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381685348,3079279488,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381702006,3079296146,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381718673,3079312812,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381735340,3079329479,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381752008,3079346146,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381768679,3079362817,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381785347,3079379484,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381802014,3079396151,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381818681,3079412817,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381835348,3079429484,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381852018,3079446153,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381868684,3079462819,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381885352,3079479486,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,33,"{'x': 583.8347672115747, 'y': 541.3663762444198, 'elapsedTime': 109511.09999999404}",170381902025,3079496159,POINT (0.3040806079226952 0.5012651631892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
