,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981755926,1958582187,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981772593,1958598853,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981789260,1958615520,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981805927,1958632187,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981822594,1958648853,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981839267,1958665526,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981855935,1958682193,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981872601,1958698859,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981889269,1958715526,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 634.5068534156844, 'y': 518.0276745244203, 'elapsedTime': 18433.200000047684}",765981905936,1958732193,POINT (0.3304723194873356 0.479655254189278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
