,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453377361,1151028675,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453394030,1151045343,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453410696,1151062009,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453427364,1151078676,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453444039,1151095351,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453460707,1151112018,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453477374,1151128685,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453494041,1151145351,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453510708,1151162018,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453527375,1151178684,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,"{'x': 608.1136033016469, 'y': 688.8350414099624, 'elapsedTime': 28073.5}",168453544042,1151195351,POINT (0.3167258350529411 0.637810223527743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
