,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702246658,2836917206,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702263326,2836933873,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702279992,2836950539,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702296660,2836967206,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702313326,2836983872,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702330000,2837000545,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702346667,2837017212,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702363334,2837033878,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702380001,2837050545,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702396669,2837067212,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702413335,2837083878,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702430003,2837100545,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702446670,2837117212,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702463341,2837133882,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702480008,2837150549,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702496676,2837167216,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702513342,2837183882,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702530010,2837200549,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702546678,2837217216,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702563344,2837233882,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702580018,2837250555,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702596685,2837267222,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702613352,2837283888,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702630019,2837300555,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702646687,2837317222,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702663353,2837333888,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702680021,2837350555,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702696688,2837367222,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702713357,2837383890,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702730024,2837400557,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702746692,2837417224,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702763358,2837433890,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702780026,2837450557,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702796693,2837467224,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702813360,2837483890,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702830027,2837500557,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702846701,2837517230,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702863367,2837533896,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702880035,2837550563,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702896701,2837567229,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702913369,2837583896,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702930036,2837600563,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702946703,2837617229,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702963370,2837633896,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702980043,2837650568,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 535.250862166107, 'y': 114.28797296683288, 'elapsedTime': 154941}",2702996709,2837667234,POINT (0.2787764907115141 0.1058221971915119),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
