,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602450029,8981271695,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602466697,8981288362,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602483363,8981305028,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602500031,8981321695,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602516701,8981338365,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602533369,8981355032,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602550036,8981371699,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602566703,8981388365,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602583371,8981405033,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602600037,8981421699,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602616704,8981438365,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602633372,8981455033,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602650041,8981471701,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602666708,8981488368,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602683374,8981505034,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4384859491887, 'y': 469.43739868068735, 'elapsedTime': 71279.5}",78602700042,8981521701,POINT (0.4101242114318691 0.4346642580376735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
