,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292252991,1071362652,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292269658,1071379318,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292286328,1071395987,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292302996,1071412654,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292319662,1071429320,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292336330,1071445987,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292352997,1071462654,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292369664,1071479320,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292386331,1071495987,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292403005,1071512661,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292419672,1071529327,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292436339,1071545994,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292453006,1071562660,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292469673,1071579327,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292486341,1071595994,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
0,4,7,"{'x': 705.8808498252806, 'y': 597.906333639259, 'elapsedTime': 29770.10000000056}",8292503005,1071612658,POINT (0.367646275950667 0.5536169755919065),,,,,,,,,,,,,,,,,,,,,,1,
