,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174321274,3331129370,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174337939,3331146035,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174354611,3331162706,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174371278,3331179373,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174387948,3331196042,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174404614,3331212708,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174421282,3331229375,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174437949,3331246042,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174454616,3331262708,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174471283,3331279375,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174487956,3331296047,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174504622,3331312713,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174521290,3331329380,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 798.417998605245, 'y': 379.53792187169114, 'elapsedTime': 27138.400000035763}",409174537957,3331346047,POINT (0.4158427076068984 0.3514240017330473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
