,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240047856550,6680523495,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240047873216,6680540161,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240047889887,6680556831,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240047906554,6680573498,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240047923220,6680590164,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240047939888,6680606831,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240047956555,6680623498,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240047973222,6680640164,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240047989889,6680656831,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 518.0850106047502, 'y': 411.7247318879223, 'elapsedTime': 47632.30000001192}",240048006556,6680673497,POINT (0.2698359430233074 0.381226603599928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
