,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,3,26,"{'x': 651.844351791242, 'y': 401.9966200513534, 'elapsedTime': 8135.5}",430378208107,2275668639,POINT (0.3395022665579386 0.372219092640142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,26,"{'x': 651.844351791242, 'y': 401.9966200513534, 'elapsedTime': 8135.5}",430378224774,2275685306,POINT (0.3395022665579386 0.372219092640142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,26,"{'x': 651.844351791242, 'y': 401.9966200513534, 'elapsedTime': 8135.5}",430378241442,2275701973,POINT (0.3395022665579386 0.372219092640142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,26,"{'x': 651.844351791242, 'y': 401.9966200513534, 'elapsedTime': 8135.5}",430378258108,2275718639,POINT (0.3395022665579386 0.372219092640142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,26,"{'x': 651.844351791242, 'y': 401.9966200513534, 'elapsedTime': 8135.5}",430378274780,2275735310,POINT (0.3395022665579386 0.372219092640142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,26,"{'x': 651.844351791242, 'y': 401.9966200513534, 'elapsedTime': 8135.5}",430378291447,2275751977,POINT (0.3395022665579386 0.372219092640142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,26,"{'x': 651.844351791242, 'y': 401.9966200513534, 'elapsedTime': 8135.5}",430378308114,2275768643,POINT (0.3395022665579386 0.372219092640142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,26,"{'x': 651.844351791242, 'y': 401.9966200513534, 'elapsedTime': 8135.5}",430378324781,2275785310,POINT (0.3395022665579386 0.372219092640142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,26,"{'x': 651.844351791242, 'y': 401.9966200513534, 'elapsedTime': 8135.5}",430378341449,2275801977,POINT (0.3395022665579386 0.372219092640142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,26,"{'x': 651.844351791242, 'y': 401.9966200513534, 'elapsedTime': 8135.5}",430378358116,2275818644,POINT (0.3395022665579386 0.372219092640142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
