,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591370765,7816874849,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591387432,7816891516,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591404100,7816908182,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591420766,7816924848,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591437434,7816941515,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591454101,7816958182,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591470768,7816974848,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591487442,7816991522,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591504110,7817008189,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591520777,7817024855,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591537446,7817041523,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591554113,7817058190,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591570780,7817074856,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591587447,7817091523,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591604114,7817108190,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591620786,7817124860,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591637453,7817141527,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591654119,7817158192,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591670786,7817174859,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591687455,7817191527,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591704121,7817208193,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591720789,7817224860,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591737457,7817241527,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591754129,7817258198,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591770795,7817274864,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591787463,7817291531,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591804129,7817308197,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591820797,7817324864,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591837465,7817341531,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591854132,7817358198,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591870799,7817374864,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591887471,7817391536,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591904138,7817408202,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591920805,7817424869,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591937474,7817441536,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591954140,7817458202,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591970808,7817474869,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602591987475,7817491536,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592004142,7817508202,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592020814,7817524874,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592037482,7817541541,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592054149,7817558207,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592070816,7817574874,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592087484,7817591541,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592104150,7817608207,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592120818,7817624874,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592137486,7817641541,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592154158,7817658212,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592170825,7817674879,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592187492,7817691545,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592204158,7817708211,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592220826,7817724878,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592237493,7817741544,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592254160,7817758211,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592270836,7817774886,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592287507,7817791557,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592304175,7817808224,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592320833,7817824882,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592337500,7817841548,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592354169,7817858216,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592370837,7817874883,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592387503,7817891549,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592404176,7817908221,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592420843,7817924888,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592437510,7817941554,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592454178,7817958221,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592470846,7817974888,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592487512,7817991554,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 782.4568666176547, 'y': 530.9624449373567, 'elapsedTime': 115872.20000004768}",602592504179,7818008221,POINT (0.4075296180300285 0.4916318934605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
