,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015384611,3344885300,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015401278,3344901967,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015417951,3344918639,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015434618,3344935306,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015451284,3344951972,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015467952,3344968639,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015484619,3344985306,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015501286,3345001972,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015517953,3345018639,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015534621,3345035306,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015551293,3345051978,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015567961,3345068645,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015584627,3345085311,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015601295,3345101978,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015617962,3345118645,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015634629,3345135311,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015651296,3345151978,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015667964,3345168645,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015684633,3345185314,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015701301,3345201981,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015717968,3345218648,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015734635,3345235314,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015751302,3345251981,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015767970,3345268648,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015784636,3345285314,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015801304,3345301981,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015817975,3345318652,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,"{'x': 862.5069535143816, 'y': 408.39655871753905, 'elapsedTime': 29323.599999964237}",275015834642,3345335318,POINT (0.4492223716220737 0.3781449617754991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
