,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,13,32,"{'x': 1183.9719531825644, 'y': 414.43692924167993, 'elapsedTime': 96165}",409112600506,3269410538,POINT (0.6166520589492523 0.383737897446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112617177,3269427209,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112633845,3269443876,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112650511,3269460542,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112667179,3269477209,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112683846,3269493876,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112700513,3269510542,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112717181,3269527210,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112733848,3269543876,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1218.1853514741142, 'y': 383.7367053574583, 'elapsedTime': 96214.29999995232}",409112750520,3269560548,POINT (0.6344715372261012 0.3553117642198688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
