,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119349545,3285480002,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119366212,3285496668,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119382879,3285513335,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119399547,3285530002,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119416220,3285546675,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119432888,3285563342,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119449555,3285580009,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119466222,3285596675,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119482889,3285613342,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119499556,3285630008,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119516223,3285646675,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119532891,3285663342,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119549563,3285680014,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119566230,3285696680,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119582897,3285713347,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119599565,3285730014,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119616231,3285746680,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119632899,3285763347,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119649566,3285780014,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119666233,3285796680,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119682904,3285813351,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119699572,3285830018,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119716238,3285846684,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119732906,3285863351,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119749572,3285880017,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119766240,3285896684,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119782907,3285913351,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119799574,3285930017,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119816245,3285946688,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119832912,3285963354,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119849579,3285980021,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 768.698505769539, 'y': 546.066530402546, 'elapsedTime': 81705.90000000596}",177119866247,3285996688,POINT (0.4003638050883016 0.5056171577801353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
