,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889728416,5551423150,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889745084,5551439817,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889761750,5551456483,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889778423,5551473155,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889795090,5551489822,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889811756,5551506487,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889828424,5551523155,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889845091,5551539821,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889861758,5551556487,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889878426,5551573154,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889895093,5551589821,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889911763,5551606490,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889928430,5551623157,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889945098,5551639824,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889961764,5551656490,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889978432,5551673157,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335889995099,5551689824,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890011765,5551706490,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890028433,5551723157,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890045106,5551739830,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890061773,5551756496,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890078440,5551773163,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890095107,5551789829,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890111774,5551806496,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890128442,5551823163,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890145109,5551839830,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890161781,5551856501,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890178448,5551873168,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890195117,5551889835,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890211783,5551906501,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890228452,5551923169,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890245118,5551939835,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890261785,5551956501,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890278452,5551973168,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890295133,5551989848,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,12,"{'x': 646.8043149188063, 'y': 922.4371637220155, 'elapsedTime': 41074.80000001192}",335890311791,5552006506,POINT (0.336877247353545 0.8541084849277921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
