,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107736989,2946082411,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107753656,2946099078,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107770324,2946115745,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107786990,2946132411,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107803658,2946149078,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107820325,2946165745,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107836994,2946182413,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107853661,2946199080,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107870329,2946215747,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107886995,2946232413,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107903663,2946249080,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107920330,2946265747,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107936997,2946282413,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107953664,2946299080,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107970339,2946315754,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162107987005,2946332420,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108003673,2946349087,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108020340,2946365754,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108037007,2946382420,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108053674,2946399087,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108070341,2946415753,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108087008,2946432420,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108103680,2946449091,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108120346,2946465757,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108137014,2946482424,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108153681,2946499091,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108170348,2946515757,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 770.6579411323135, 'y': 653.762252026, 'elapsedTime': 5353}",162108187015,2946532424,POINT (0.4013843443397466 0.6053354185425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
