,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754425877,6698790067,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754442544,6698806734,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754459211,6698823400,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754475878,6698840067,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754492546,6698856734,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754509212,6698873400,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754525880,6698890067,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754542552,6698906739,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754559219,6698923405,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754575886,6698940072,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754592553,6698956738,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754609220,6698973405,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754625888,6698990072,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754642554,6699006738,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754659222,6699023405,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754675893,6699040076,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754692560,6699056742,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754709227,6699073409,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754725895,6699090076,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754742561,6699106742,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754759228,6699123409,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754775896,6699140076,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754792562,6699156742,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754809236,6699173415,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754825903,6699190082,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754842570,6699206748,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754859237,6699223415,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754875905,6699240082,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754892571,6699256748,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754909239,6699273415,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754925910,6699290086,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754942577,6699306752,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754959244,6699323419,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754975911,6699340085,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417754992578,6699356752,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755009246,6699373419,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755025913,6699390086,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755042580,6699406752,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755059250,6699423422,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755075918,6699440089,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755092584,6699456755,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755109252,6699473422,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755125919,6699490089,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755142586,6699506755,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755159253,6699523422,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755175921,6699540089,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755192593,6699556761,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755209260,6699573428,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755225927,6699590094,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755242594,6699606761,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755259262,6699623428,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755275928,6699640094,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755292596,6699656761,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755309263,6699673428,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755325935,6699690099,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755342602,6699706766,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755359270,6699723433,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755375936,6699740099,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755392604,6699756766,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755409271,6699773433,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755425938,6699790099,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755442605,6699806766,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755459276,6699823436,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755475942,6699840102,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755492610,6699856769,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755509277,6699873436,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755525944,6699890102,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755542611,6699906769,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755559279,6699923436,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755575945,6699940102,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755592619,6699956775,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755609286,6699973442,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755625953,6699990108,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755642620,6700006775,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755659287,6700023442,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755675954,6700040108,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755692621,6700056775,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755709288,6700073441,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755725960,6700090113,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755742628,6700106780,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755759294,6700123446,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755775962,6700140113,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755792629,6700156780,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755809296,6700173446,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755825963,6700190113,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755842634,6700206783,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755859300,6700223449,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755875968,6700240116,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755892635,6700256783,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755909302,6700273449,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755925969,6700290116,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,23,"{'x': 820.8489005062083, 'y': 564.5312739046394, 'elapsedTime': 80153.40000003576}",417755942637,6700306783,POINT (0.4275254690136502 0.5227141425042957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
