,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,6,2,"{'x': 740.1474161756535, 'y': 517.2074928684166, 'elapsedTime': 36961.90000000037}",3252610425,3471159128,POINT (0.3854934459248195 0.4788958267300154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252627091,3471175794,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252643759,3471192461,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252660426,3471209128,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252677093,3471225794,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252693760,3471242461,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252710428,3471259128,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252727098,3471275798,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252743766,3471292465,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252760433,3471309132,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252777100,3471325798,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252793767,3471342465,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252810435,3471359132,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252827101,3471375798,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252843769,3471392465,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252860440,3471409136,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252877107,3471425802,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252893774,3471442469,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252910442,3471459136,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252927108,3471475802,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252943776,3471492469,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252960443,3471509136,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252977110,3471525802,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3252993779,3471542471,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253010447,3471559138,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253027113,3471575804,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253043781,3471592471,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253060447,3471609137,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253077115,3471625804,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253093782,3471642471,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253110449,3471659137,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253127125,3471675813,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253143793,3471692480,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253160459,3471709146,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253177127,3471725813,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253193794,3471742480,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253210461,3471759146,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253227128,3471775813,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253243796,3471792480,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253260465,3471809149,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253277133,3471825816,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253293800,3471842483,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253310467,3471859149,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253327134,3471875816,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253343802,3471892483,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253360468,3471909149,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253377136,3471925816,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253393808,3471942488,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253410475,3471959154,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253427142,3471975821,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253443810,3471992488,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,2,"{'x': 786.2561016873634, 'y': 453.47966923378146, 'elapsedTime': 37013.40000000037}",3253460477,3472009154,POINT (0.4095083862955018 0.4198885826238717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
