,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664288937,12548062632,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664305605,12548079299,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664322273,12548095966,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664338940,12548112632,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664355607,12548129299,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664372275,12548145966,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664388943,12548162633,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664405610,12548179299,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664422283,12548195971,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664438949,12548212637,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664455618,12548229304,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664472285,12548245971,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664488952,12548262637,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664505620,12548279304,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 758.2690461604257, 'y': 526.0181444762175, 'elapsedTime': 97151.19999999995}",664522288,12548295971,POINT (0.3949317948752217 0.4870538374779792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
