,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233090663,2795926790,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233107331,2795943457,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233123998,2795960124,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233140670,2795976795,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233157337,2795993462,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233174005,2796010129,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233190671,2796026795,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233207339,2796043462,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233224005,2796060128,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233240673,2796076795,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233257340,2796093462,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233274013,2796110134,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233290679,2796126800,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233307346,2796143466,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233324014,2796160134,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233340681,2796176800,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233357347,2796193466,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233374016,2796210134,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233390682,2796226800,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233407352,2796243469,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233424019,2796260136,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233440686,2796276802,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233457353,2796293469,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233474020,2796310135,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233490687,2796326802,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233507355,2796343469,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233524021,2796360135,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233540697,2796376810,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233557364,2796393477,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233574031,2796410143,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233590698,2796426810,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233607366,2796443477,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233624032,2796460143,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233640700,2796476810,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233657366,2796493476,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233674035,2796510144,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233690701,2796526810,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233707369,2796543477,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233724035,2796560143,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233740703,2796576810,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233757369,2796593476,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233774037,2796610143,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233790712,2796626818,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233807379,2796643484,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233824046,2796660151,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233840713,2796676818,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233857381,2796693485,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233874047,2796710151,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233890715,2796726818,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233907381,2796743484,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233924053,2796760155,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233940720,2796776822,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233957388,2796793489,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233974054,2796810155,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758233990721,2796826821,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234007388,2796843488,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234024056,2796860155,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234040723,2796876822,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234057395,2796893494,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234074062,2796910160,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234090728,2796926826,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234107396,2796943493,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234124063,2796960160,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234140730,2796976826,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234157397,2796993493,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234174065,2797010160,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234190735,2797026830,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234207403,2797043497,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234224070,2797060164,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234240737,2797076830,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234257404,2797093497,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234274072,2797110164,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234290739,2797126831,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234307406,2797143497,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234324078,2797160169,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234340745,2797176835,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234357412,2797193502,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234374080,2797210169,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234390746,2797226835,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234407414,2797243502,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234424080,2797260168,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234440749,2797276836,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234457420,2797293507,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234474088,2797310174,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234490755,2797326841,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234507422,2797343507,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234524088,2797360173,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758234540757,2797376841,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 499.82262276396483, 'y': 500.1623725151621, 'elapsedTime': 19.90000009536743}",758234557423,2797393507,POINT (0.260324282689565 0.4631133078844094),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 499.82262276396483, 'y': 500.1623725151621, 'elapsedTime': 19.90000009536743}",758234574090,2797410173,POINT (0.260324282689565 0.4631133078844094),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 499.82262276396483, 'y': 500.1623725151621, 'elapsedTime': 19.90000009536743}",758234590761,2797426844,POINT (0.260324282689565 0.4631133078844094),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 501.62417961002245, 'y': 499.14726734263024, 'elapsedTime': 636.1000000238419}",758234607429,2797443511,POINT (0.2612625935468867 0.4621733956876206),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 501.62417961002245, 'y': 499.14726734263024, 'elapsedTime': 636.1000000238419}",758234624096,2797460178,POINT (0.2612625935468867 0.4621733956876206),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 507.4530076144173, 'y': 496.4093795822892, 'elapsedTime': 679.4000000953674}",758234640763,2797476844,POINT (0.2642984414658424 0.4596383144280455),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 507.4530076144173, 'y': 496.4093795822892, 'elapsedTime': 679.4000000953674}",758234657430,2797493511,POINT (0.2642984414658424 0.4596383144280455),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 507.4530076144173, 'y': 496.4093795822892, 'elapsedTime': 679.4000000953674}",758234674097,2797510177,POINT (0.2642984414658424 0.4596383144280455),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 523.3479009245988, 'y': 486.3562740618529, 'elapsedTime': 724.3000000715256}",758234690764,2797526844,POINT (0.2725770317315618 0.4503298833906045),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 523.3479009245988, 'y': 486.3562740618529, 'elapsedTime': 724.3000000715256}",758234707437,2797543516,POINT (0.2725770317315618 0.4503298833906045),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 560.1604996642291, 'y': 460.25958162642377, 'elapsedTime': 765.5}",758234724104,2797560183,POINT (0.291750260241786 0.4261662792837257),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 560.1604996642291, 'y': 460.25958162642377, 'elapsedTime': 765.5}",758234740771,2797576849,POINT (0.291750260241786 0.4261662792837257),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 560.1604996642291, 'y': 460.25958162642377, 'elapsedTime': 765.5}",758234757438,2797593516,POINT (0.291750260241786 0.4261662792837257),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 612.3946731327194, 'y': 420.58101227650167, 'elapsedTime': 806.9000000953674}",758234774106,2797610183,POINT (0.3189555589232914 0.389426863218983),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 612.3946731327194, 'y': 420.58101227650167, 'elapsedTime': 806.9000000953674}",758234790772,2797626849,POINT (0.3189555589232914 0.389426863218983),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 612.3946731327194, 'y': 420.58101227650167, 'elapsedTime': 806.9000000953674}",758234807440,2797643516,POINT (0.3189555589232914 0.389426863218983),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 654.2385664207727, 'y': 396.0859503892534, 'elapsedTime': 852.8000000715256}",758234824106,2797660182,POINT (0.3407492533441525 0.3667462503604198),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 654.2385664207727, 'y': 396.0859503892534, 'elapsedTime': 852.8000000715256}",758234840776,2797676851,POINT (0.3407492533441525 0.3667462503604198),,,,,,,,,,,,,,,,,,,,,,,
